full_name_in_English,acronym_EN,acronym_AGG,main_grouping,ROR,ROR_LINK,OpenAlex_ID,OpenAlex_LINK,OpenAIRE_ID,OpenAIRE_LINK,OpenAIRE_Org_ID,OpenAIRE_Org_ID_Explore_URL,numFound_ResearchProducts_OpenOrgs,numFound_ResearchProjects_OpenOrgs,DataSources,DataSource_ID,DataSource_Name,DataSource_Compatibility,DataSource_LastValidated,DataSource_URL,0,DataSource_Explore_URL,numFound_ResearchProducts_DataSource,numFound_ResearchProducts_DataSource_AND_OpenOrgs,numMissing_ResearchProducts_in_DataSource,numMissing_ResearchProducts_in_OpenOrgs,retrieved on
Meertens Institute,MEERTENS,MEERTENS,KNAW,05kaxyq51,https://ror.org/05kaxyq51,I4210158762,https://openalex.org/I4210158762,pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Meertens Institute,MEERTENS,MEERTENS,KNAW,05kaxyq51,https://ror.org/05kaxyq51,I4210158762,https://openalex.org/I4210158762,pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Meertens Institute,MEERTENS,MEERTENS,KNAW,05kaxyq51,https://ror.org/05kaxyq51,I4210158762,https://openalex.org/I4210158762,pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Meertens Institute,MEERTENS,MEERTENS,KNAW,05kaxyq51,https://ror.org/05kaxyq51,I4210158762,https://openalex.org/I4210158762,pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Meertens Institute,MEERTENS,MEERTENS,KNAW,05kaxyq51,https://ror.org/05kaxyq51,I4210158762,https://openalex.org/I4210158762,pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Meertens Institute,MEERTENS,MEERTENS,KNAW,05kaxyq51,https://ror.org/05kaxyq51,I4210158762,https://openalex.org/I4210158762,pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Meertens Institute,MEERTENS,MEERTENS,KNAW,05kaxyq51,https://ror.org/05kaxyq51,I4210158762,https://openalex.org/I4210158762,pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Meertens Institute,MEERTENS,MEERTENS,KNAW,05kaxyq51,https://ror.org/05kaxyq51,I4210158762,https://openalex.org/I4210158762,pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Meertens Institute,MEERTENS,MEERTENS,KNAW,05kaxyq51,https://ror.org/05kaxyq51,I4210158762,https://openalex.org/I4210158762,pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Meertens Institute,MEERTENS,MEERTENS,KNAW,05kaxyq51,https://ror.org/05kaxyq51,I4210158762,https://openalex.org/I4210158762,pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1e256cd067fcd22ea62bccbd3a4fa3cb,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Interdisciplinary Demographic Institute (NIDI),NIDI,NIDI,KNAW,04kf5kc54,https://ror.org/04kf5kc54,I4210154073,https://openalex.org/I4210154073,openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::30f7a1b7ffaca5405d4fc22b45b346f8,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute for Neuroscience,NIN,NIN,KNAW,05csn2x06,https://ror.org/05csn2x06,I1295801184,https://openalex.org/I1295801184,openorgs____::b411400e9cb43b74991acf165fdbaf42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b411400e9cb43b74991acf165fdbaf42,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
